ym,mkt_ret
1926-07,0.0318
1926-08,0.028900000000000002
1926-09,0.0059
1926-10,-0.029200000000000004
1926-11,0.028399999999999998
1926-12,0.029000000000000005
1927-01,0.0019
1927-02,0.044399999999999995
1927-03,0.0043
1927-04,0.0070999999999999995
1927-05,0.0574
1927-06,-0.0208
1927-07,0.0756
1927-08,0.0225
1927-09,0.049699999999999994
1927-10,-0.0406
1927-11,0.0679
1927-12,0.0231
1928-01,-0.004300000000000001
1928-02,-0.013699999999999999
1928-03,0.091
1928-04,0.044500000000000005
1928-05,0.0184
1928-06,-0.0454
1928-07,0.009399999999999999
1928-08,0.07
1928-09,0.0315
1928-10,0.0174
1928-11,0.12190000000000001
1928-12,0.0042
1929-01,0.05
1929-02,0.00019999999999999963
1929-03,-0.0055000000000000005
1929-04,0.0179
1929-05,-0.05949999999999999
1929-06,0.10219999999999999
1929-07,0.0479
1929-08,0.0858
1929-09,-0.0512
1929-10,-0.1966
1929-11,-0.1237
1929-12,0.017
1930-01,0.0575
1930-02,0.027999999999999997
1930-03,0.0745
1930-04,-0.018500000000000003
1930-05,-0.013999999999999999
1930-06,-0.16
1930-07,0.0432
1930-08,0.0039000000000000003
1930-09,-0.1253
1930-10,-0.08689999999999999
1930-11,-0.0291
1930-12,-0.07690000000000001
1931-01,0.06390000000000001
1931-02,0.1092
1931-03,-0.063
1931-04,-0.099
1931-05,-0.1315
1931-06,0.1398
1931-07,-0.0656
1931-08,0.004399999999999999
1931-09,-0.291
1931-10,0.08139999999999999
1931-11,-0.0891
1931-12,-0.1341
1932-01,-0.013500000000000002
1932-02,0.056900000000000006
1932-03,-0.1105
1932-04,-0.17850000000000002
1932-05,-0.20450000000000002
1932-06,-0.0068
1932-07,0.33870000000000006
1932-08,0.3709
1932-09,-0.0291
1932-10,-0.1315
1932-11,-0.058600000000000006
1932-12,0.0441
1933-01,0.0126
1933-02,-0.1527
1933-03,0.0333
1933-04,0.3895
1933-05,0.2147
1933-06,0.1313
1933-07,-0.09610000000000002
1933-08,0.1208
1933-09,-0.1063
1933-10,-0.08349999999999999
1933-11,0.0999
1933-12,0.018500000000000003
1934-01,0.1265
1934-02,-0.0248
1934-03,0.0011
1934-04,-0.0178
1934-05,-0.0724
1934-06,0.0265
1934-07,-0.10950000000000001
1934-08,0.0559
1934-09,-0.0022
1934-10,-0.0165
1934-11,0.0834
1934-12,0.0037
1935-01,-0.03440000000000001
1935-02,-0.0192
1935-03,-0.0367
1935-04,0.0907
1935-05,0.0348
1935-06,0.059399999999999994
1935-07,0.07519999999999999
1935-08,0.0266
1935-09,0.026399999999999996
1935-10,0.0704
1935-11,0.048999999999999995
1935-12,0.04569999999999999
1936-01,0.06899999999999999
1936-02,0.025
1936-03,0.0101
1936-04,-0.08120000000000001
1936-05,0.0521
1936-06,0.0243
1936-07,0.0668
1936-08,0.0101
1936-09,0.009899999999999999
1936-10,0.07139999999999999
1936-11,0.032799999999999996
1936-12,0.0021
1937-01,0.0336
1937-02,0.0111
1937-03,-0.0026
1937-04,-0.0733
1937-05,-0.0077
1937-06,-0.0418
1937-07,0.0894
1937-08,-0.048400000000000006
1937-09,-0.13570000000000002
1937-10,-0.0959
1937-11,-0.08290000000000002
1937-12,-0.0424
1938-01,0.0049
1938-02,0.0584
1938-03,-0.2383
1938-04,0.1452
1938-05,-0.0383
1938-06,0.23870000000000002
1938-07,0.0733
1938-08,-0.026699999999999998
1938-09,0.0083
1938-10,0.0781
1938-11,-0.0178
1938-12,0.04190000000000001
1939-01,-0.059699999999999996
1939-02,0.035199999999999995
1939-03,-0.12
1939-04,-0.0018
1939-05,0.0681
1939-06,-0.053
1939-07,0.1024
1939-08,-0.0669
1939-09,0.1689
1939-10,-0.0053
1939-11,-0.0362
1939-12,0.030299999999999997
1940-01,-0.0241
1940-02,0.0144
1940-03,0.020499999999999997
1940-04,0.0022
1940-05,-0.21969999999999998
1940-06,0.0667
1940-07,0.0317
1940-08,0.0218
1940-09,0.0239
1940-10,0.0302
1940-11,-0.0161
1940-12,0.0069
1941-01,-0.0418
1941-02,-0.0144
1941-03,0.0085
1941-04,-0.0547
1941-05,0.0139
1941-06,0.0583
1941-07,0.059000000000000004
1941-08,-0.0016
1941-09,-0.0086
1941-10,-0.0525
1941-11,-0.0192
1941-12,-0.048600000000000004
1942-01,0.008100000000000001
1942-02,-0.0245
1942-03,-0.06570000000000001
1942-04,-0.0436
1942-05,0.0597
1942-06,0.0271
1942-07,0.035399999999999994
1942-08,0.0183
1942-09,0.026399999999999996
1942-10,0.0685
1942-11,0.0018
1942-12,0.051500000000000004
1943-01,0.0716
1943-02,0.06180000000000001
1943-03,0.0604
1943-04,0.008400000000000001
1943-05,0.0577
1943-06,0.018500000000000003
1943-07,-0.04739999999999999
1943-08,0.013300000000000001
1943-09,0.0243
1943-10,-0.011199999999999998
1943-11,-0.0588
1943-12,0.06390000000000001
1944-01,0.0177
1944-02,0.004
1944-03,0.0248
1944-04,-0.0166
1944-05,0.051000000000000004
1944-06,0.055200000000000006
1944-07,-0.0146
1944-08,0.016
1944-09,0.0003
1944-10,0.0019
1944-11,0.0174
1944-12,0.0405
1945-01,0.020399999999999995
1945-02,0.0625
1945-03,-0.0387
1945-04,0.0783
1945-05,0.0176
1945-06,0.0041
1945-07,-0.021400000000000002
1945-08,0.0623
1945-09,0.048
1945-10,0.0392
1945-11,0.054099999999999995
1945-12,0.0123
1946-01,0.0627
1946-02,-0.057999999999999996
1946-03,0.059000000000000004
1946-04,0.042600000000000006
1946-05,0.039599999999999996
1946-06,-0.0386
1946-07,-0.026600000000000002
1946-08,-0.0641
1946-09,-0.1014
1946-10,-0.0141
1946-11,0.00019999999999999998
1946-12,0.0499
1947-01,0.0128
1947-02,-0.0105
1947-03,-0.016399999999999998
1947-04,-0.04769999999999999
1947-05,-0.009399999999999999
1947-06,0.053200000000000004
1947-07,0.0417
1947-08,-0.0171
1947-09,-0.0048000000000000004
1947-10,0.025300000000000003
1947-11,-0.0191
1947-12,0.0308
1948-01,-0.0386
1948-02,-0.0431
1948-03,0.0816
1948-04,0.0373
1948-05,0.0738
1948-06,-0.00010000000000000009
1948-07,-0.0501
1948-08,0.0034
1948-09,-0.029300000000000003
1948-10,0.06
1948-11,-0.09260000000000002
1948-12,0.033
1949-01,0.0033
1949-02,-0.0284
1949-03,0.0414
1949-04,-0.0178
1949-05,-0.028399999999999998
1949-06,0.002
1949-07,0.056299999999999996
1949-08,0.0269
1949-09,0.031799999999999995
1949-10,0.0323
1949-11,0.019000000000000003
1949-12,0.052199999999999996
1950-01,0.0179
1950-02,0.015700000000000002
1950-03,0.013600000000000001
1950-04,0.0403
1950-05,0.04409999999999999
1950-06,-0.05840000000000001
1950-07,0.014600000000000002
1950-08,0.049499999999999995
1950-09,0.04909999999999999
1950-10,-0.0006
1950-11,0.028699999999999996
1950-12,0.0565
1951-01,0.0583
1951-02,0.0151
1951-03,-0.0204
1951-04,0.0499
1951-05,-0.022199999999999998
1951-06,-0.025
1951-07,0.0707
1951-08,0.044
1951-09,0.008199999999999999
1951-10,-0.023699999999999995
1951-11,0.0068
1951-12,0.0345
1952-01,0.016
1952-02,-0.025
1952-03,0.045500000000000006
1952-04,-0.048499999999999995
1952-05,0.0333
1952-06,0.0398
1952-07,0.0106
1952-08,-0.0060999999999999995
1952-09,-0.018699999999999998
1952-10,-0.0052
1952-11,0.0604
1952-12,0.030900000000000004
1953-01,-0.0018000000000000002
1953-02,-0.0013
1953-03,-0.0125
1953-04,-0.026699999999999998
1953-05,0.006900000000000001
1953-06,-0.0171
1953-07,0.0255
1953-08,-0.0435
1953-09,0.0036
1953-10,0.047299999999999995
1953-11,0.0291
1953-12,0.0016
1954-01,0.0524
1954-02,0.0174
1954-03,0.0373
1954-04,0.04359999999999999
1954-05,0.0314
1954-06,0.011300000000000001
1954-07,0.0504
1954-08,-0.0229
1954-09,0.0648
1954-10,-0.016
1954-11,0.09440000000000001
1954-12,0.055600000000000004
1955-01,0.0068
1955-02,0.0311
1955-03,-0.0006
1955-04,0.0321
1955-05,0.010700000000000001
1955-06,0.06649999999999999
1955-07,0.02
