ym,cpi_yoy
2018-12,2.2
2019-01,2.1333333333333333
2019-02,2.066666666666667
2019-03,2.0
2019-04,2.033333333333333
2019-05,2.066666666666667
2019-06,2.1
2019-07,2.2
2019-08,2.3
2019-09,2.4
2019-10,2.3666666666666667
2019-11,2.333333333333333
2019-12,2.3
2020-01,2.2333333333333334
2020-02,2.1666666666666665
2020-03,2.1
2020-04,1.8
2020-05,1.5
2020-06,1.2
2020-07,1.3666666666666667
2020-08,1.5333333333333332
2020-09,1.7
2020-10,1.6666666666666667
2020-11,1.6333333333333333
2020-12,1.6
2021-01,1.6
2021-02,1.6
2021-03,1.6
2021-04,2.566666666666667
2021-05,3.533333333333333
2021-06,4.5
2021-07,4.333333333333333
2021-08,4.166666666666667
2021-09,4.0
2021-10,4.5
2021-11,5.0
2021-12,5.5
2022-01,5.833333333333333
2022-02,6.166666666666667
2022-03,6.5
2022-04,6.3
2022-05,6.1000000000000005
2022-06,5.9
2022-07,6.133333333333334
2022-08,6.366666666666666
2022-09,6.6
2022-10,6.3
2022-11,6.0
2022-12,5.7
2023-01,5.666666666666667
2023-02,5.633333333333333
2023-03,5.6
2023-04,5.333333333333333
2023-05,5.066666666666666
2023-06,4.8
2023-07,4.566666666666666
2023-08,4.333333333333333
2023-09,4.1
2023-10,4.033333333333333
2023-11,3.9666666666666663
2023-12,3.9
2024-01,3.8666666666666667
2024-02,3.833333333333333
2024-03,3.8
2024-04,3.6333333333333333
2024-05,3.4666666666666663
2024-06,3.3
2024-07,3.3
2024-08,3.3
2024-09,3.3
2024-10,3.2666666666666666
2024-11,3.2333333333333334
2024-12,3.2
2025-01,3.066666666666667
2025-02,2.933333333333333
2025-03,2.8
2025-04,2.833333333333333
2025-05,2.8666666666666667
2025-06,2.9
2025-07,2.933333333333333
2025-08,2.966666666666667
2025-09,3.0
2025-10,2.966666666666667
2025-11,2.933333333333333
2025-12,2.9
2026-01,2.9
2026-02,2.9
2026-03,2.9
2026-04,2.8666666666666667
2026-05,2.833333333333333
2026-06,2.8
2026-07,2.8
