date,ndx,volume,src,hyoas,vix,breadth,score,zone
1999-01-04,2017.2140656230542,936660000.0,IXIC_chained,,,,,
1999-01-05,2056.698647712353,948350000.0,IXIC_chained,,,,,
1999-01-06,2120.2742457328363,1252650000.0,IXIC_chained,,,,,
1999-01-07,2125.0522131710827,1200900000.0,IXIC_chained,,,,,
1999-01-08,2141.788702758027,1286690000.0,IXIC_chained,,,,,
1999-01-11,2178.4962113686747,1140930000.0,IXIC_chained,,,,,
1999-01-12,2120.173654992502,1107300000.0,IXIC_chained,,,,,
1999-01-13,2116.5742327753633,1195470000.0,IXIC_chained,,,,,
1999-01-14,2080.040471973214,1012270000.0,IXIC_chained,,,,,
1999-01-15,2145.251178612468,1001160000.0,IXIC_chained,,,,,
1999-01-19,2200.0381020660343,1057490000.0,IXIC_chained,,,,,
1999-01-20,2206.7255157583118,1280980000.0,IXIC_chained,,,,,
1999-01-21,2142.0719641706273,1083860000.0,IXIC_chained,,,,,
1999-01-22,2136.736619682665,1014740000.0,IXIC_chained,,,,,
1999-01-25,2164.5367952603815,870960000.0,IXIC_chained,,,,,
1999-01-26,2223.096665827867,1030160000.0,IXIC_chained,,,,,
1999-01-27,2199.097095775103,1034480000.0,IXIC_chained,,,,,
1999-01-28,2263.2300717588737,1013890000.0,IXIC_chained,,,,,
1999-01-29,2289.3123918778756,1057120000.0,IXIC_chained,,,,,
1999-02-01,2293.149575023338,957110000.0,IXIC_chained,,,,,
1999-02-02,2250.5129892526484,963710000.0,IXIC_chained,,,,,
1999-02-03,2277.9110229536022,1057010000.0,IXIC_chained,,,,,
1999-02-04,2201.7740234232847,1099190000.0,IXIC_chained,,,,,
1999-02-05,2168.4743462344586,1013740000.0,IXIC_chained,,,,,
1999-02-08,2197.068991055057,881780000.0,IXIC_chained,,,,,
1999-02-09,2111.074507338962,909780000.0,IXIC_chained,,,,,
1999-02-10,2109.8959630314266,915620000.0,IXIC_chained,,,,,
1999-02-11,2197.6446578285995,961760000.0,IXIC_chained,,,,,
1999-02-12,2121.2150300256208,837560000.0,IXIC_chained,,,,,
1999-02-16,2113.8883822634143,819240000.0,IXIC_chained,,,,,
1999-02-17,2054.542517666231,902780000.0,IXIC_chained,,,,,
1999-02-18,2065.1766281080727,859910000.0,IXIC_chained,,,,,
1999-02-19,2086.234521735601,813480000.0,IXIC_chained,,,,,
1999-02-22,2139.596218003114,843510000.0,IXIC_chained,,,,,
1999-02-23,2170.9683821258,912110000.0,IXIC_chained,,,,,
1999-02-24,2137.1934059920463,931090000.0,IXIC_chained,,,,,
1999-02-25,2125.719102911327,858700000.0,IXIC_chained,,,,,
1999-02-26,2090.281585400207,901170000.0,IXIC_chained,,,,,
1999-03-01,2096.813541007813,770800000.0,IXIC_chained,,,,,
1999-03-02,2063.7879794561018,894020000.0,IXIC_chained,,,,,
1999-03-03,2069.4246512552004,864380000.0,IXIC_chained,,,,,
1999-03-04,2094.7214240815156,889430000.0,IXIC_chained,,,,,
1999-03-05,2135.119800787723,859200000.0,IXIC_chained,,,,,
1999-03-08,2190.400089084753,970750000.0,IXIC_chained,,,,,
1999-03-09,2186.1244084401646,1032900000.0,IXIC_chained,,,,,
1999-03-10,2198.0557207419843,936670000.0,IXIC_chained,,,,,
1999-03-11,2203.7655496092484,1033580000.0,IXIC_chained,,,,,
1999-03-12,2175.700625254478,918410000.0,IXIC_chained,,,,,
1999-03-15,2221.2969542625115,851480000.0,IXIC_chained,,,,,
1999-03-16,2228.4503000396567,977210000.0,IXIC_chained,,,,,
1999-03-17,2219.040457301347,854320000.0,IXIC_chained,,,,,
1999-03-18,2250.09278147735,937430000.0,IXIC_chained,,,,,
1999-03-19,2212.005992901936,1054880000.0,IXIC_chained,,,,,
1999-03-22,2188.8651262964513,874200000.0,IXIC_chained,,,,,
1999-03-23,2122.083102160105,976000000.0,IXIC_chained,,,,,
1999-03-24,2160.8550701995914,856520000.0,IXIC_chained,,,,,
1999-03-25,2224.3666569273955,939490000.0,IXIC_chained,,,,,
1999-03-26,2210.087400872419,831140000.0,IXIC_chained,,,,,
1999-03-29,2277.3904473496887,876200000.0,IXIC_chained,,,,,
1999-03-30,2265.9250662191644,896110000.0,IXIC_chained,,,,,
1999-03-31,2248.6675542912967,1101200000.0,IXIC_chained,,,,,
1999-04-01,2277.8746673312385,848680000.0,IXIC_chained,,,,,
1999-04-05,2338.8007722892817,977920000.0,IXIC_chained,,,,,
1999-04-06,2341.6418579741835,1113990000.0,IXIC_chained,,,,,
1999-04-07,2324.521516234305,1272750000.0,IXIC_chained,,,,,
1999-04-08,2350.9785436443276,1145880000.0,IXIC_chained,,,,,
1999-04-09,2368.939523846522,1091380000.0,IXIC_chained,,,,,
1999-04-12,2374.201711266319,1143330000.0,IXIC_chained,,,,,
1999-04-13,2360.214860572284,1341700000.0,IXIC_chained,,,,,
1999-04-14,2290.582382063831,1416190000.0,IXIC_chained,,,,,
1999-04-15,2303.820041087543,1233960000.0,IXIC_chained,,,,,
1999-04-16,2269.3509635395226,1027070000.0,IXIC_chained,,,,,
1999-04-19,2142.8851680472017,1200990000.0,IXIC_chained,,,,,
1999-04-20,2201.381027322009,1143740000.0,IXIC_chained,,,,,
1999-04-21,2273.9554051674168,1125280000.0,IXIC_chained,,,,,
1999-04-22,2340.216853699849,1110460000.0,IXIC_chained,,,,,
1999-04-23,2366.783393800401,1049670000.0,IXIC_chained,,,,,
1999-04-26,2422.8403083534954,1050470000.0,IXIC_chained,,,,,
1999-04-27,2377.490438398688,1132010000.0,IXIC_chained,,,,,
1999-04-28,2329.948306600687,1000820000.0,IXIC_chained,,,,,
1999-04-29,2309.9134982824503,1005650000.0,IXIC_chained,,,,,
1999-04-30,2323.0873670980563,994460000.0,IXIC_chained,,,,,
1999-05-03,2316.4365319398617,866010000.0,IXIC_chained,,,,,
1999-05-04,2270.3376932264505,921730000.0,IXIC_chained,,,,,
1999-05-05,2315.4040788569373,1038730000.0,IXIC_chained,,,,,
1999-05-06,2258.6073404071526,909640000.0,IXIC_chained,,,,,
1999-05-07,2287.2387866735517,867050000.0,IXIC_chained,,,,,
1999-05-10,2308.0406305625015,831130000.0,IXIC_chained,,,,,
1999-05-11,2344.848507001765,954690000.0,IXIC_chained,,,,,
1999-05-12,2381.2636093378987,1032500000.0,IXIC_chained,,,,,
1999-05-13,2358.844501644141,1069560000.0,IXIC_chained,,,,,
1999-05-14,2309.3837778166226,936350000.0,IXIC_chained,,,,,
1999-05-17,2340.426958044284,787680000.0,IXIC_chained,,,,,
1999-05-18,2337.2477426888718,862100000.0,IXIC_chained,,,,,
1999-05-19,2354.641978067718,964350000.0,IXIC_chained,,,,,
1999-05-20,2322.5117003245136,1004770000.0,IXIC_chained,,,,,
1999-05-21,2302.3308016952374,889330000.0,IXIC_chained,,,,,
1999-05-24,2241.5965113578027,919880000.0,IXIC_chained,,,,,
1999-05-25,2175.124958480935,1048510000.0,IXIC_chained,,,,,
1999-05-26,2217.405126684431,1099420000.0,IXIC_chained,,,,,
1999-05-27,2210.069111148591,834390000.0,IXIC_chained,,,,,
1999-05-28,2256.999444375977,681570000.0,IXIC_chained,,,,,
1999-06-01,2203.564590126726,743680000.0,IXIC_chained,,,,,
1999-06-02,2222.1830932091048,895580000.0,IXIC_chained,,,,,
1999-06-03,2195.6074082466394,819310000.0,IXIC_chained,,,,,
