entry_time,exit_time,entry,exit,ret,bars,reason
2026-09-01 10:08:00,2026-09-01 10:20:00,43.159,43.017,-0.0038901596422529876,12,MACD_SELL
2026-09-01 10:45:00,2026-09-01 11:10:00,42.05,42.487,0.00979239001189074,25,MACD_SELL
2026-09-01 11:20:00,2026-09-01 11:41:00,42.588,43.244,0.014803400018784597,21,MACD_SELL
2026-09-01 13:09:00,2026-09-01 13:24:00,42.503,42.151,-0.008881768345763773,15,MACD_SELL
2026-09-01 13:39:00,2026-09-01 14:07:00,41.73,42.877,0.026886220944165085,28,MACD_SELL
2026-09-01 14:27:00,2026-09-01 15:31:00,42.907,41.973,-0.022368009881837358,64,MACD_SELL
2026-09-02 10:17:00,2026-09-02 11:00:00,43.29,43.955,0.014761515361515421,43,MACD_SELL
2026-09-02 11:43:00,2026-09-02 13:06:00,42.684,43.6,0.02086003186205614,23,MACD_SELL
2026-09-02 13:21:00,2026-09-02 14:32:00,43.812,43.61,-0.005210608965580187,71,MACD_SELL
2026-09-02 14:56:00,2026-09-02 15:38:00,42.626,43.722,0.02511200675643981,42,MACD_SELL
2026-09-03 09:31:00,2026-09-03 10:03:00,43.059,43.507,0.009804328944007002,32,MACD_SELL
2026-09-03 10:29:00,2026-09-03 10:46:00,42.657,42.442,-0.005640204421314143,17,MACD_SELL
2026-09-03 11:01:00,2026-09-03 11:29:00,42.12,43.285,0.02705906932573592,28,MACD_SELL
2026-09-03 11:47:00,2026-09-03 11:58:00,43.528,43.55,-9.45782025363989e-05,11,MACD_SELL
2026-09-03 13:26:00,2026-09-03 13:48:00,42.597,42.657,0.0008085498978799738,22,MACD_SELL
2026-09-03 14:49:00,2026-09-03 15:45:00,43.831,43.177,-0.01552094636216379,56,MACD_SELL
2026-09-04 10:06:00,2026-09-04 10:48:00,43.823,42.798,-0.02398954430321971,42,MACD_SELL
2026-09-04 11:30:00,2026-09-04 11:40:00,43.767,43.809,0.00035962711632036074,10,MACD_SELL
2026-09-04 13:03:00,2026-09-04 13:14:00,42.928,42.492,-0.010756541185240453,11,MACD_SELL
2026-09-04 13:56:00,2026-09-04 14:10:00,43.346,43.662,0.006690176717574815,14,MACD_SELL
2026-09-04 14:30:00,2026-09-04 14:40:00,43.093,42.837,-0.006540640011138698,10,MACD_SELL
2026-09-04 14:54:00,2026-09-04 15:13:00,42.401,42.689,0.006192292634607566,19,MACD_SELL
2026-09-04 15:21:00,2026-09-04 15:38:00,42.922,43.37,0.009837537859372848,17,MACD_SELL
2026-09-07 09:53:00,2026-09-07 11:07:00,43.558,43.622,0.0008693052940906171,74,MACD_SELL
2026-09-07 11:26:00,2026-09-07 13:31:00,43.561,43.889,0.006929671036018426,65,MACD_SELL
2026-09-07 13:52:00,2026-09-07 14:35:00,43.222,43.586,0.007821637129239601,43,MACD_SELL
2026-09-07 14:49:00,2026-09-07 15:32:00,43.653,42.38,-0.029761798730900412,43,MACD_SELL
2026-09-08 10:40:00,2026-09-08 11:07:00,43.437,43.822,0.008263411377397323,27,MACD_SELL
